File name,URL link,Status Code,Status
/Users/ue/Downloads/2014_Winter/html/8d23557ece004bf3b79991b1f53e8423.html,http://www.npr.org/blogs/thesalt/2014/02/04/269479079/how-american-food-companies-go-gmo-free-in-a-gmo-world,404,Not Found
/Users/ue/Downloads/2014_Winter/html/8d23557ece004bf3b79991b1f53e8423.html,http://www.ted.com/talks/michael_specter_the_danger_of_science_denial.html,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/aceff69e2ec6435e86079499061bdf72.html,http://www.storify.com,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/html/b5bde99e66ff46e6b877d351bfdc2afc.html,http://www.scientificamerican.com/article.cfm?id=its-time-to-end-the-war-on-salt,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/b6b0b4191bc84ddca58913ba42c29a97.html,http://www.newyorker.com/reporting/2012/04/30/120430fa_fact_goodyear,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/bd6f08c39c4e4a2f858ef3806624a007.html,http://www.nature.com/news/specials/gmcrops/index.html,404,Not Found
/Users/ue/Downloads/2014_Winter/html/be02b055f95d43e9a9708400239de61b.html,http://search.proquest.com/docview/228915016?accountid=12339,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/html/be02b055f95d43e9a9708400239de61b.html,http://search.proquest.com/docview/228921549?accountid=12339,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/html/c2d5f02badb54d00839d25e124c2eb1a.html,http://www.canada.com/life/Scientists+find+detect+level+toxins+mussels+years+after+deadly+exposure/6586824/story.html,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/html/d023a5c8f0454d6c9fbd6fae376c79e9.html,http://www.geisinger.org/professionals/education/diet_intern/glycemic_manuscript.html,301,Moved permanently
/Users/ue/Downloads/2014_Winter/html/d4679a997474484a86be46175b31e490.html,http://www.fas.usda.gov/psdonline/circulars/livestock_poultry.pdf,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/dcf723600ba6463c855b3d8d68d2f4e7.html,"http://www.epi.umn.edu/cvdepi/pdfs/Keys,%20Atherosclerosis,%20A%20Problem%20in%20Newer%20Public%20Health.pdf",404,Not Found
/Users/ue/Downloads/2014_Winter/html/e13efef2d2e34e5b988d245283f05683.html,http://www.hsph.harvard.edu/nutritionsource/files/2012/10/how-sweet-is-it-color.pdf,302,Found
/Users/ue/Downloads/2014_Winter/html/e13efef2d2e34e5b988d245283f05683.html,http://www.britannica.com/EBchecked/media/157598/Global-distribution-of-lactose-intolerance-in-humans,302,Found
/Users/ue/Downloads/2014_Winter/html/e13efef2d2e34e5b988d245283f05683.html,http://primechemistry.wikispaces.com/Starch+and+Cellulose,302,Found
/Users/ue/Downloads/2014_Winter/html/e13efef2d2e34e5b988d245283f05683.html,http://primechemistry.wikispaces.com/,302,Found
/Users/ue/Downloads/2014_Winter/html/fd8ea6d47dc345c598ff506db66173b8.html,http://www.scientificamerican.com/article.cfm?id=weed-whacking-herbicide-p,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/fd8ea6d47dc345c598ff506db66173b8.html,http://gmoseralini.org/roundup-is-more-toxic-than-declared-new-criigen-study/,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/fd8ea6d47dc345c598ff506db66173b8.html,http://en.wikipedia.org/wiki/en:GNU_Free_Documentation_License,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/info/handouts.html,/Users/ue/Downloads/2014_Winter/static/c5f7240cf6d84cd4910ae5bc6d376b92/,NA,File does not exist
/Users/ue/Downloads/2014_Winter/info/updates.html,https://courses.edx.org/dashboard,302,FOUND
/Users/ue/Downloads/2014_Winter/info/updates.html,https://courses.edx.org/courses/McGillX/CHEM181x/1T2014/courseware/031268b19dd846beb542205b15bbb80f/8fb7ae4fdb4544f5a85f129ac4cda7ac/,302,FOUND
/Users/ue/Downloads/2014_Winter/info/updates.html,https://courses.edx.org/courses/McGillX/CHEM181x/1T2014/courseware/031268b19dd846beb542205b15bbb80f/8fb7ae4fdb4544f5a85f129ac4cda7ac/,302,FOUND
/Users/ue/Downloads/2014_Winter/info/updates.html,http://www.nature.com/news/2010/100806/full/news.2010.393.html,404,Not Found
/Users/ue/Downloads/2014_Winter/info/updates.html,/Users/ue/Downloads/2014_Winter/static/courseware/3e9b52dab0fc4b89b7bcbb15b421bc67/b7695862b90f4f778e6a4c05af8871f0/,NA,File does not exist
/Users/ue/Downloads/2014_Winter/info/updates.html,/Users/ue/Downloads/2014_Winter/static/courseware/3e9b52dab0fc4b89b7bcbb15b421bc67/b7695862b90f4f778e6a4c05af8871f0/,NA,File does not exist
/Users/ue/Downloads/2014_Winter/problem/2c919dcd69954335a3d6a39401cd30a9.xml,http://www.sugar.ca/english/consumers/cookingwithsugar.cfm#2,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/problem/39db4e12923c441b9cd9ddabd7e4d58c.xml,http://www.sugar.ca/english/educators/thejourneyofsugar.cfm#t4,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/problem/3e212a89bb1045bf96d773d1bc208d28.xml,http://www.sugar.ca/english/educators/sugarscience.cfm,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/problem/711e4199e3004f1f8788d3254b70d359.xml,http://www.sugar.ca/english/healthprofessionals/sugarscontent.cfm#b,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/problem/b8ba6e265aa7464cbaf764c392c6013e.xml,http://www.pepsicobeveragefacts.com/infobyproduct.php?prod_type=1026&prod_size=59&brand_fam_id=1059&brand_id=1004&product=Tropicana+Pure+Premium+-+Orange+Juice+-+Some+Pulp+%28Homestyle%29,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/problem/b9d4348e8c654ef29b4fa431a9f7477a.xml,"http://www.latimes.com/science/sciencenow/la-sci-sn-obesity-children-plummets-20140225,0,2475436.story#axzz2v2LMEKbe",301,Moved Permanently
/Users/ue/Downloads/2014_Winter/problem/d02e0ec1ae2d4f65b3f061cff7672cd7.xml,http://www.sugar.ca/english/healthprofessionals/consumerresearch.cfm,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/static/JSmolApplet.js,http://www.java.com,302,Moved Temporarily
